Sentence #,Word,Tag,Text
Sentence:  373,aandacht,O,"Media aandacht is er geweest, bv huisaanhuisbladen enIk had liever meer opkomst, maar de keuze ligt bij inwoners zelf om je te laten horen."
Sentence:  373,is,O,"Media aandacht is er geweest, bv huisaanhuisbladen enIk had liever meer opkomst, maar de keuze ligt bij inwoners zelf om je te laten horen."
Sentence:  373,er,O,"Media aandacht is er geweest, bv huisaanhuisbladen enIk had liever meer opkomst, maar de keuze ligt bij inwoners zelf om je te laten horen."
Sentence:  373,geweest,O,"Media aandacht is er geweest, bv huisaanhuisbladen enIk had liever meer opkomst, maar de keuze ligt bij inwoners zelf om je te laten horen."
Sentence:  373,",",O,"Media aandacht is er geweest, bv huisaanhuisbladen enIk had liever meer opkomst, maar de keuze ligt bij inwoners zelf om je te laten horen."
Sentence:  373,bv,O,"Media aandacht is er geweest, bv huisaanhuisbladen enIk had liever meer opkomst, maar de keuze ligt bij inwoners zelf om je te laten horen."
Sentence:  373,huisaanhuisbladen,O,"Media aandacht is er geweest, bv huisaanhuisbladen enIk had liever meer opkomst, maar de keuze ligt bij inwoners zelf om je te laten horen."
Sentence:  373,enIk,O,"Media aandacht is er geweest, bv huisaanhuisbladen enIk had liever meer opkomst, maar de keuze ligt bij inwoners zelf om je te laten horen."
Sentence:  373,had,O,"Media aandacht is er geweest, bv huisaanhuisbladen enIk had liever meer opkomst, maar de keuze ligt bij inwoners zelf om je te laten horen."
Sentence:  373,liever,O,"Media aandacht is er geweest, bv huisaanhuisbladen enIk had liever meer opkomst, maar de keuze ligt bij inwoners zelf om je te laten horen."
Sentence:  373,meer,O,"Media aandacht is er geweest, bv huisaanhuisbladen enIk had liever meer opkomst, maar de keuze ligt bij inwoners zelf om je te laten horen."
Sentence:  373,opkomst,O,"Media aandacht is er geweest, bv huisaanhuisbladen enIk had liever meer opkomst, maar de keuze ligt bij inwoners zelf om je te laten horen."
Sentence:  373,",",O,"Media aandacht is er geweest, bv huisaanhuisbladen enIk had liever meer opkomst, maar de keuze ligt bij inwoners zelf om je te laten horen."
Sentence:  373,maar,O,"Media aandacht is er geweest, bv huisaanhuisbladen enIk had liever meer opkomst, maar de keuze ligt bij inwoners zelf om je te laten horen."
Sentence:  373,de,O,"Media aandacht is er geweest, bv huisaanhuisbladen enIk had liever meer opkomst, maar de keuze ligt bij inwoners zelf om je te laten horen."
Sentence:  373,keuze,O,"Media aandacht is er geweest, bv huisaanhuisbladen enIk had liever meer opkomst, maar de keuze ligt bij inwoners zelf om je te laten horen."
Sentence:  373,B-PER.Group,O,"Media aandacht is er geweest, bv huisaanhuisbladen enIk had liever meer opkomst, maar de keuze ligt bij inwoners zelf om je te laten horen."
Sentence:  373,bij,O,"Media aandacht is er geweest, bv huisaanhuisbladen enIk had liever meer opkomst, maar de keuze ligt bij inwoners zelf om je te laten horen."
Sentence:  373,inwoners,B-PER.Group,"Media aandacht is er geweest, bv huisaanhuisbladen enIk had liever meer opkomst, maar de keuze ligt bij inwoners zelf om je te laten horen."
Sentence:  373,zelf,O,"Media aandacht is er geweest, bv huisaanhuisbladen enIk had liever meer opkomst, maar de keuze ligt bij inwoners zelf om je te laten horen."
Sentence:  373,om,O,"Media aandacht is er geweest, bv huisaanhuisbladen enIk had liever meer opkomst, maar de keuze ligt bij inwoners zelf om je te laten horen."
Sentence:  373,je,O,"Media aandacht is er geweest, bv huisaanhuisbladen enIk had liever meer opkomst, maar de keuze ligt bij inwoners zelf om je te laten horen."
Sentence:  373,te,O,"Media aandacht is er geweest, bv huisaanhuisbladen enIk had liever meer opkomst, maar de keuze ligt bij inwoners zelf om je te laten horen."
Sentence:  373,laten,O,"Media aandacht is er geweest, bv huisaanhuisbladen enIk had liever meer opkomst, maar de keuze ligt bij inwoners zelf om je te laten horen."
Sentence:  373,horen,O,"Media aandacht is er geweest, bv huisaanhuisbladen enIk had liever meer opkomst, maar de keuze ligt bij inwoners zelf om je te laten horen."
Sentence:  373,.,O,"Media aandacht is er geweest, bv huisaanhuisbladen enIk had liever meer opkomst, maar de keuze ligt bij inwoners zelf om je te laten horen."
Sentence:  374,Solar,O,Solar MagazineRechtbank Overijssel verklaart bezwaarmakers tegen zonnepark Olst nietontvankelijk
Sentence:  374,MagazineRechtbank,O,Solar MagazineRechtbank Overijssel verklaart bezwaarmakers tegen zonnepark Olst nietontvankelijk
Sentence:  374,Overijssel,B-ORG.Gov,Solar MagazineRechtbank Overijssel verklaart bezwaarmakers tegen zonnepark Olst nietontvankelijk
Sentence:  374,verklaart,O,Solar MagazineRechtbank Overijssel verklaart bezwaarmakers tegen zonnepark Olst nietontvankelijk
Sentence:  374,bezwaarmakers,O,Solar MagazineRechtbank Overijssel verklaart bezwaarmakers tegen zonnepark Olst nietontvankelijk
Sentence:  374,tegen,O,Solar MagazineRechtbank Overijssel verklaart bezwaarmakers tegen zonnepark Olst nietontvankelijk
Sentence:  374,zonnepark,O,Solar MagazineRechtbank Overijssel verklaart bezwaarmakers tegen zonnepark Olst nietontvankelijk
Sentence:  374,Olst,B-ORG.Gov,Solar MagazineRechtbank Overijssel verklaart bezwaarmakers tegen zonnepark Olst nietontvankelijk
Sentence:  374,nietontvankelijk,O,Solar MagazineRechtbank Overijssel verklaart bezwaarmakers tegen zonnepark Olst nietontvankelijk
Sentence:  375,Met,O,Met ingang van 2 oktober heb ikbenoemd als waarnemend burgemeester vanDit na goed overleg met de fractievoorzitters uit de gemeenteraad.
Sentence:  375,ingang,O,Met ingang van 2 oktober heb ikbenoemd als waarnemend burgemeester vanDit na goed overleg met de fractievoorzitters uit de gemeenteraad.
Sentence:  375,van,O,Met ingang van 2 oktober heb ikbenoemd als waarnemend burgemeester vanDit na goed overleg met de fractievoorzitters uit de gemeenteraad.
Sentence:  375,2,O,Met ingang van 2 oktober heb ikbenoemd als waarnemend burgemeester vanDit na goed overleg met de fractievoorzitters uit de gemeenteraad.
Sentence:  375,oktober,O,Met ingang van 2 oktober heb ikbenoemd als waarnemend burgemeester vanDit na goed overleg met de fractievoorzitters uit de gemeenteraad.
Sentence:  375,heb,O,Met ingang van 2 oktober heb ikbenoemd als waarnemend burgemeester vanDit na goed overleg met de fractievoorzitters uit de gemeenteraad.
Sentence:  375,ikbenoemd,O,Met ingang van 2 oktober heb ikbenoemd als waarnemend burgemeester vanDit na goed overleg met de fractievoorzitters uit de gemeenteraad.
Sentence:  375,als,O,Met ingang van 2 oktober heb ikbenoemd als waarnemend burgemeester vanDit na goed overleg met de fractievoorzitters uit de gemeenteraad.
Sentence:  375,waarnemend,O,Met ingang van 2 oktober heb ikbenoemd als waarnemend burgemeester vanDit na goed overleg met de fractievoorzitters uit de gemeenteraad.
Sentence:  375,burgemeester,O,Met ingang van 2 oktober heb ikbenoemd als waarnemend burgemeester vanDit na goed overleg met de fractievoorzitters uit de gemeenteraad.
Sentence:  375,vanDit,O,Met ingang van 2 oktober heb ikbenoemd als waarnemend burgemeester vanDit na goed overleg met de fractievoorzitters uit de gemeenteraad.
Sentence:  375,na,O,Met ingang van 2 oktober heb ikbenoemd als waarnemend burgemeester vanDit na goed overleg met de fractievoorzitters uit de gemeenteraad.
Sentence:  375,goed,O,Met ingang van 2 oktober heb ikbenoemd als waarnemend burgemeester vanDit na goed overleg met de fractievoorzitters uit de gemeenteraad.
Sentence:  375,overleg,O,Met ingang van 2 oktober heb ikbenoemd als waarnemend burgemeester vanDit na goed overleg met de fractievoorzitters uit de gemeenteraad.
Sentence:  375,met,O,Met ingang van 2 oktober heb ikbenoemd als waarnemend burgemeester vanDit na goed overleg met de fractievoorzitters uit de gemeenteraad.
Sentence:  375,de,B-PER.Group,Met ingang van 2 oktober heb ikbenoemd als waarnemend burgemeester vanDit na goed overleg met de fractievoorzitters uit de gemeenteraad.
Sentence:  375,fractievoorzitters,I-PER.Group,Met ingang van 2 oktober heb ikbenoemd als waarnemend burgemeester vanDit na goed overleg met de fractievoorzitters uit de gemeenteraad.
Sentence:  375,uit,O,Met ingang van 2 oktober heb ikbenoemd als waarnemend burgemeester vanDit na goed overleg met de fractievoorzitters uit de gemeenteraad.
Sentence:  375,de,B-ORG.Gov,Met ingang van 2 oktober heb ikbenoemd als waarnemend burgemeester vanDit na goed overleg met de fractievoorzitters uit de gemeenteraad.
Sentence:  375,gemeenteraad,I-ORG.Gov,Met ingang van 2 oktober heb ikbenoemd als waarnemend burgemeester vanDit na goed overleg met de fractievoorzitters uit de gemeenteraad.
Sentence:  375,.,O,Met ingang van 2 oktober heb ikbenoemd als waarnemend burgemeester vanDit na goed overleg met de fractievoorzitters uit de gemeenteraad.
Sentence:  376,Met,O,Met hen ben ik blij dat hij zijn energie en bestuurlijke kwaliteiten de komende maanden voor Enschede wil inzetten.
Sentence:  376,hen,O,Met hen ben ik blij dat hij zijn energie en bestuurlijke kwaliteiten de komende maanden voor Enschede wil inzetten.
Sentence:  376,ben,O,Met hen ben ik blij dat hij zijn energie en bestuurlijke kwaliteiten de komende maanden voor Enschede wil inzetten.
Sentence:  376,ik,O,Met hen ben ik blij dat hij zijn energie en bestuurlijke kwaliteiten de komende maanden voor Enschede wil inzetten.
Sentence:  376,blij,O,Met hen ben ik blij dat hij zijn energie en bestuurlijke kwaliteiten de komende maanden voor Enschede wil inzetten.
Sentence:  376,dat,O,Met hen ben ik blij dat hij zijn energie en bestuurlijke kwaliteiten de komende maanden voor Enschede wil inzetten.
Sentence:  376,hij,O,Met hen ben ik blij dat hij zijn energie en bestuurlijke kwaliteiten de komende maanden voor Enschede wil inzetten.
Sentence:  376,zijn,O,Met hen ben ik blij dat hij zijn energie en bestuurlijke kwaliteiten de komende maanden voor Enschede wil inzetten.
Sentence:  376,energie,O,Met hen ben ik blij dat hij zijn energie en bestuurlijke kwaliteiten de komende maanden voor Enschede wil inzetten.
Sentence:  376,en,O,Met hen ben ik blij dat hij zijn energie en bestuurlijke kwaliteiten de komende maanden voor Enschede wil inzetten.
Sentence:  376,bestuurlijke,O,Met hen ben ik blij dat hij zijn energie en bestuurlijke kwaliteiten de komende maanden voor Enschede wil inzetten.
Sentence:  376,kwaliteiten,O,Met hen ben ik blij dat hij zijn energie en bestuurlijke kwaliteiten de komende maanden voor Enschede wil inzetten.
Sentence:  376,de,O,Met hen ben ik blij dat hij zijn energie en bestuurlijke kwaliteiten de komende maanden voor Enschede wil inzetten.
Sentence:  376,komende,O,Met hen ben ik blij dat hij zijn energie en bestuurlijke kwaliteiten de komende maanden voor Enschede wil inzetten.
Sentence:  376,maanden,O,Met hen ben ik blij dat hij zijn energie en bestuurlijke kwaliteiten de komende maanden voor Enschede wil inzetten.
Sentence:  376,voor,O,Met hen ben ik blij dat hij zijn energie en bestuurlijke kwaliteiten de komende maanden voor Enschede wil inzetten.
Sentence:  376,Enschede,B-ORG.Gov,Met hen ben ik blij dat hij zijn energie en bestuurlijke kwaliteiten de komende maanden voor Enschede wil inzetten.
Sentence:  376,wil,O,Met hen ben ik blij dat hij zijn energie en bestuurlijke kwaliteiten de komende maanden voor Enschede wil inzetten.
Sentence:  376,inzetten,O,Met hen ben ik blij dat hij zijn energie en bestuurlijke kwaliteiten de komende maanden voor Enschede wil inzetten.
Sentence:  376,.,O,Met hen ben ik blij dat hij zijn energie en bestuurlijke kwaliteiten de komende maanden voor Enschede wil inzetten.
Sentence:  377,tevens,O,tevens voorzitter van de vertrouwenscommissie en mag namens hen de raad vantoespreken.
Sentence:  377,voorzitter,B-PER.Ind,tevens voorzitter van de vertrouwenscommissie en mag namens hen de raad vantoespreken.
Sentence:  377,van,I-PER.Ind,tevens voorzitter van de vertrouwenscommissie en mag namens hen de raad vantoespreken.
Sentence:  377,de,I-PER.Ind,tevens voorzitter van de vertrouwenscommissie en mag namens hen de raad vantoespreken.
Sentence:  377,vertrouwenscommissie,I-PER.Ind,tevens voorzitter van de vertrouwenscommissie en mag namens hen de raad vantoespreken.
Sentence:  377,en,O,tevens voorzitter van de vertrouwenscommissie en mag namens hen de raad vantoespreken.
Sentence:  377,mag,O,tevens voorzitter van de vertrouwenscommissie en mag namens hen de raad vantoespreken.
Sentence:  377,namens,O,tevens voorzitter van de vertrouwenscommissie en mag namens hen de raad vantoespreken.
Sentence:  377,hen,O,tevens voorzitter van de vertrouwenscommissie en mag namens hen de raad vantoespreken.
Sentence:  377,de,B-ORG.Gov,tevens voorzitter van de vertrouwenscommissie en mag namens hen de raad vantoespreken.
Sentence:  377,raad,I-ORG.Gov,tevens voorzitter van de vertrouwenscommissie en mag namens hen de raad vantoespreken.
Sentence:  377,vantoespreken,O,tevens voorzitter van de vertrouwenscommissie en mag namens hen de raad vantoespreken.
Sentence:  377,.,O,tevens voorzitter van de vertrouwenscommissie en mag namens hen de raad vantoespreken.
Sentence:  380,Burgemeester,B-PER.Ind,Burgemeester Twenterand sluit woning Vriezenveen op basis van Wet Damocles voor zes maanden na vondst hennepkwekerijKIEKUUT ondermijning
Sentence:  380,Twenterand,I-PER.Ind,Burgemeester Twenterand sluit woning Vriezenveen op basis van Wet Damocles voor zes maanden na vondst hennepkwekerijKIEKUUT ondermijning
Sentence:  380,sluit,O,Burgemeester Twenterand sluit woning Vriezenveen op basis van Wet Damocles voor zes maanden na vondst hennepkwekerijKIEKUUT ondermijning
Sentence:  380,woning,O,Burgemeester Twenterand sluit woning Vriezenveen op basis van Wet Damocles voor zes maanden na vondst hennepkwekerijKIEKUUT ondermijning
Sentence:  380,Vriezenveen,B-GPE.Org,Burgemeester Twenterand sluit woning Vriezenveen op basis van Wet Damocles voor zes maanden na vondst hennepkwekerijKIEKUUT ondermijning
Sentence:  380,op,O,Burgemeester Twenterand sluit woning Vriezenveen op basis van Wet Damocles voor zes maanden na vondst hennepkwekerijKIEKUUT ondermijning
Sentence:  380,basis,O,Burgemeester Twenterand sluit woning Vriezenveen op basis van Wet Damocles voor zes maanden na vondst hennepkwekerijKIEKUUT ondermijning
Sentence:  380,van,O,Burgemeester Twenterand sluit woning Vriezenveen op basis van Wet Damocles voor zes maanden na vondst hennepkwekerijKIEKUUT ondermijning
Sentence:  380,Wet,O,Burgemeester Twenterand sluit woning Vriezenveen op basis van Wet Damocles voor zes maanden na vondst hennepkwekerijKIEKUUT ondermijning
Sentence:  380,Damocles,O,Burgemeester Twenterand sluit woning Vriezenveen op basis van Wet Damocles voor zes maanden na vondst hennepkwekerijKIEKUUT ondermijning
Sentence:  380,voor,O,Burgemeester Twenterand sluit woning Vriezenveen op basis van Wet Damocles voor zes maanden na vondst hennepkwekerijKIEKUUT ondermijning
Sentence:  380,zes,O,Burgemeester Twenterand sluit woning Vriezenveen op basis van Wet Damocles voor zes maanden na vondst hennepkwekerijKIEKUUT ondermijning
Sentence:  380,maanden,O,Burgemeester Twenterand sluit woning Vriezenveen op basis van Wet Damocles voor zes maanden na vondst hennepkwekerijKIEKUUT ondermijning
Sentence:  380,na,O,Burgemeester Twenterand sluit woning Vriezenveen op basis van Wet Damocles voor zes maanden na vondst hennepkwekerijKIEKUUT ondermijning
Sentence:  380,vondst,O,Burgemeester Twenterand sluit woning Vriezenveen op basis van Wet Damocles voor zes maanden na vondst hennepkwekerijKIEKUUT ondermijning
