Sentence #,Word,Tag
Sentence: 162,weken,O
Sentence: 162,betaald,O
Sentence: 162,vaderschapsverlof,O
Sentence: 162,en,O
Sentence: 162,het,O
Sentence: 162,klimaatakkoord,O
Sentence: 162,.,O
Sentence: 164,Dat,B-target
Sentence: 164,was,O
Sentence: 164,hard,B-expression
Sentence: 164,nodig,I-expression
Sentence: 164,",",O
Sentence: 164,ook,O
Sentence: 164,al,O
Sentence: 164,omdat,O
Sentence: 164,de,O
Sentence: 164,Russen,O
Sentence: 164,Turkijes,O
Sentence: 164,enige,O
Sentence: 164,kerncentrale,O
Sentence: 164,bouwen,O
Sentence: 164,",",O
Sentence: 164,in,O
Sentence: 164,Akkuyu,O
Sentence: 164,in,O
Sentence: 164,het,O
Sentence: 164,zuiden,O
Sentence: 164,van,O
Sentence: 164,het,O
Sentence: 164,land,O
Sentence: 164,.,O
Sentence: 165,Inmiddels,O
Sentence: 165,hebben,B-expression
Sentence: 165,Duitsland,B-holder
Sentence: 165,en,O
Sentence: 165,Frankrijk,B-holder
Sentence: 165,investeringen,I-expression
Sentence: 165,van,I-expression
Sentence: 165,tientallen,I-expression
Sentence: 165,miljarden,I-expression
Sentence: 165,in,I-expression
Sentence: 165,waterstof,B-target
Sentence: 165,en,O
Sentence: 165,andere,B-target
Sentence: 165,klimaatverbeterende,I-target
Sentence: 165,projecten,I-target
Sentence: 165,aangekondigd,I-expression
Sentence: 165,.,O
Sentence: 166,Bij,O
Sentence: 166,de,O
Sentence: 166,presentatie,O
Sentence: 166,wees,B-expression
Sentence: 166,minister,B-holder
Sentence: 166,Wiebes,I-holder
Sentence: 166,op,I-expression
Sentence: 166,de,I-expression
Sentence: 166,noodzaak,I-expression
Sentence: 166,van,I-expression
Sentence: 166,verandering,B-target
Sentence: 166,van,I-target
Sentence: 166,de,I-target
Sentence: 166,economie,I-target
Sentence: 166,",",O
Sentence: 166,verwijzend,O
Sentence: 166,naar,O
Sentence: 166,onder,O
Sentence: 166,meer,O
Sentence: 166,de,O
Sentence: 166,energietransitie,O
Sentence: 166,en,O
Sentence: 166,klimaatbeleid,O
Sentence: 166,.,O
Sentence: 168,Door,O
Sentence: 168,de,O
Sentence: 168,zandwinplas,O
Sentence: 168,te,O
Sentence: 168,combineren,O
Sentence: 168,met,O
Sentence: 168,zonnepanelen,O
Sentence: 168,is,O
Sentence: 168,het,B-target
Sentence: 168,inzetten,I-target
Sentence: 168,van,I-target
Sentence: 168,grond,I-target
Sentence: 168,voor,I-target
Sentence: 168,duurzame,I-target
Sentence: 168,energie,I-target
Sentence: 168,niet,B-expression
Sentence: 168,nodig,I-expression
Sentence: 168,.,O
Sentence: 169,De,B-holder
Sentence: 169,gemeenteraad,I-holder
Sentence: 169,van,I-holder
Sentence: 169,Enschede,I-holder
Sentence: 169,haalde,B-expression
Sentence: 169,gisteravond,O
Sentence: 169,een,I-expression
Sentence: 169,streep,I-expression
Sentence: 169,door,I-expression
Sentence: 169,het,I-expression
Sentence: 169,plan,I-expression
Sentence: 169,voor,I-expression
Sentence: 169,een,B-target
Sentence: 169,230,I-target
Sentence: 169,meter,I-target
Sentence: 169,hoge,I-target
Sentence: 169,windmolen,I-target
Sentence: 169,.,O
Sentence: 170,Buurtbewoners,B-holder
Sentence: 170,vonden,O
Sentence: 170,dat,O
Sentence: 170,de,B-target
Sentence: 170,230,I-target
Sentence: 170,meter,I-target
Sentence: 170,hoge,I-target
Sentence: 170,windturbine,I-target
Sentence: 170,hun,B-expression
Sentence: 170,woonomgeving,I-expression
Sentence: 170,verminkt,I-expression
Sentence: 170,.,O
Sentence: 171,Gisteravond,O
Sentence: 171,werd,B-expression
Sentence: 171,het,I-expression
Sentence: 171,plan,I-expression
Sentence: 171,voor,I-expression
Sentence: 171,de,B-target
Sentence: 171,omstreden,I-target
Sentence: 171,windturbine,I-target
Sentence: 171,alsnog,O
Sentence: 171,geschrapt,I-expression
Sentence: 171,",",O
Sentence: 171,op,O
Sentence: 171,initiatief,O
Sentence: 171,van,O
Sentence: 171,de,B-holder
Sentence: 171,VVD,I-holder
Sentence: 171,en,O
Sentence: 171,BurgerBelangen,B-holder
Sentence: 171,.,O
Sentence: 172,We,O
Sentence: 172,zijn,O
Sentence: 172,ook,O
Sentence: 172,niet,O
Sentence: 172,per,O
Sentence: 172,definitie,O
Sentence: 172,tegen,O
Sentence: 172,zonne,O
Sentence: 172,-,O
Sentence: 172,en,O
Sentence: 172,windenergie,O
Sentence: 172,",",O
Sentence: 172,maar,O
Sentence: 172,een,B-target
Sentence: 172,windturbine,I-target
Sentence: 172,op,I-target
Sentence: 172,deze,I-target
Sentence: 172,plek,I-target
Sentence: 172,",",O
Sentence: 172,is,O
Sentence: 172,echt,B-expression
Sentence: 172,een,I-expression
Sentence: 172,verminking,I-expression
Sentence: 172,van,I-expression
Sentence: 172,het,I-expression
Sentence: 172,groene,I-expression
Sentence: 172,hart,I-expression
Sentence: 172,van,I-expression
Sentence: 172,Twekkelo,I-expression
Sentence: 172,.,O
Sentence: 173,De,B-holder
Sentence: 173,raad,I-holder
Sentence: 173,van,I-holder
Sentence: 173,Enschede,I-holder
Sentence: 173,stemde,B-expression
Sentence: 173,gisteravond,O
Sentence: 173,in,I-expression
Sentence: 173,met,I-expression
Sentence: 173,de,B-target
Sentence: 173,energievisie,I-target
Sentence: 173,.,O
Sentence: 174,In,O
Sentence: 174,Zwolle,B-holder
Sentence: 174,voert,B-expression
Sentence: 174,men,O
Sentence: 174,specifiek,O
Sentence: 174,actie,I-expression
Sentence: 174,tegen,I-expression
Sentence: 174,de,B-target
Sentence: 174,geplande,I-target
Sentence: 174,biomassacentrale,I-target
Sentence: 174,en,O
Sentence: 174,voor,O
Sentence: 174,een,O
Sentence: 174,betere,O
Sentence: 174,energietransitie,O
Sentence: 174,.,O
Sentence: 177,Hij,B-holder
Sentence: 177,steekt,B-expression
Sentence: 177,zijn,I-expression
Sentence: 177,tijd,I-expression
Sentence: 177,en,I-expression
Sentence: 177,energie,I-expression
Sentence: 177,al,O
Sentence: 177,jaren,O
Sentence: 177,in,I-expression
Sentence: 177,het,I-expression
Sentence: 177,tot,I-expression
Sentence: 177,stand,I-expression
Sentence: 177,brengen,I-expression
Sentence: 177,van,I-expression
Sentence: 177,een,B-target
Sentence: 177,energietransitie,I-target
Sentence: 177,in,I-target
Sentence: 177,Nederland,I-target
Sentence: 177,",",O
Sentence: 177,om,O
Sentence: 177,zo,O
Sentence: 177,alle,O
Sentence: 177,fossiele,O
Sentence: 177,brandstoffen,O
Sentence: 177,uit,O
Sentence: 177,te,O
Sentence: 177,faseren,O
Sentence: 177,.,O
Sentence: 178,Dat,B-target
Sentence: 178,de,I-target
Sentence: 178,GroenLinks-fractie,I-target
Sentence: 178,juist,I-target
Sentence: 178,daar,I-target
Sentence: 178,wil,I-target
Sentence: 178,beginnen,I-target
Sentence: 178,met,I-target
Sentence: 178,het,I-target
Sentence: 178,aardgasvrij,I-target
Sentence: 178,maken,I-target
Sentence: 178,van,I-target
Sentence: 178,de,I-target
Sentence: 178,stad,I-target
Sentence: 178,is,O
Sentence: 178,absurd,B-expression
Sentence: 178,.,O
Sentence: 179,Ook,O
Sentence: 179,verwacht,B-expression
Sentence: 179,het,B-holder
Sentence: 179,rijk,I-holder
Sentence: 179,dat,O
Sentence: 179,gemeenten,B-target
Sentence: 179,financieel,I-target
Sentence: 179,meedoen,I-target
Sentence: 179,aan,I-target
Sentence: 179,de,I-target
Sentence: 179,energietransitie,I-target
Sentence: 179,",",O
Sentence: 179,de,O
Sentence: 179,overgang,O
Sentence: 179,van,O
Sentence: 179,vervuilende,O
Sentence: 179,brandstoffen,O
Sentence: 179,naar,O
Sentence: 179,schonere,O
Sentence: 179,alternatieven,O
Sentence: 179,.,O
Sentence: 183,Met,O
Sentence: 183,zonnepanelen,B-target
Sentence: 183,gaan,B-expression
Sentence: 183,we,I-expression
Sentence: 183,de,I-expression
Sentence: 183,oorlog,I-expression
Sentence: 183,niet,I-expression
Sentence: 183,winnen,I-expression
Sentence: 183,",",O
Sentence: 183,maar,O
Sentence: 183,het,B-target
Sentence: 183,is,O
Sentence: 183,wel,O
Sentence: 183,een,B-expression
Sentence: 183,stap,I-expression
Sentence: 183,in,I-expression
Sentence: 183,de,I-expression
Sentence: 183,goeie,I-expression
Sentence: 183,richting,I-expression
Sentence: 183,.,O
Sentence: 184,Nederland,B-holder
Sentence: 184,is,O
Sentence: 184,positief,B-expression
Sentence: 184,over,I-expression
Sentence: 184,de,B-target
Sentence: 184,zonnepanelen,I-target
Sentence: 184,",",O
Sentence: 184,maar,O
Sentence: 184,stelt,O
Sentence: 184,dat,O
Sentence: 184,er,O
Sentence: 184,daarnaast,O
Sentence: 184,nog,O
Sentence: 184,veel,O
Sentence: 184,moet,O
Sentence: 184,gebeuren,O
Sentence: 184,.,O
Sentence: 189,In,B-holder
Sentence: 189,alle,I-holder
Sentence: 189,vier,I-holder
Sentence: 189,grote,I-holder
Sentence: 189,steden,I-holder
Sentence: 189,zijn,B-expression
Sentence: 189,plannen,I-expression
Sentence: 189,gesmeed,I-expression
Sentence: 189,voor,I-expression
Sentence: 189,aardgasvrij,B-target
Sentence: 189,en,O
Sentence: 189,steeds,B-holder
Sentence: 189,meer,I-holder
Sentence: 189,burgers,I-holder
Sentence: 189,zijn,O
Sentence: 189,enthousiast,B-expression
Sentence: 189,.,O
Sentence: 193,De,B-holder
Sentence: 193,gemeente,I-holder
Sentence: 193,Deventer,I-holder
Sentence: 193,is,O
Sentence: 193,samen,O
Sentence: 193,met,O
Sentence: 193,het,B-holder
Sentence: 193,Regionaal,I-holder
Sentence: 193,Energieloket,I-holder
Sentence: 193,gestart,B-expression
Sentence: 193,met,I-expression
Sentence: 193,een,I-expression
Sentence: 193,actie,I-expression
Sentence: 193,voor,I-expression
Sentence: 193,de,B-target
Sentence: 193,gezamenlijke,I-target
Sentence: 193,inkoop,I-target
Sentence: 193,en,I-target
Sentence: 193,installatie,I-target
Sentence: 193,van,I-target
Sentence: 193,zonnepanelen,I-target
Sentence: 193,.,O
Sentence: 194,De,O
Sentence: 194,actie,O
Sentence: 194,was,O
Sentence: 194,in,O
Sentence: 194,Zandweerd,O
Sentence: 194,omdat,O
Sentence: 194,dit,O
Sentence: 194,een,B-holder
Sentence: 194,van,I-holder
Sentence: 194,de,I-holder
Sentence: 194,eerste,I-holder
Sentence: 194,wijken,I-holder
Sentence: 194,is,O
Sentence: 194,in,O
Sentence: 194,Deventer,O
Sentence: 194,waar,O
Sentence: 194,stappen,B-expression
Sentence: 194,gezet,I-expression
Sentence: 194,worden,I-expression
Sentence: 194,richting,I-expression
Sentence: 194,aardgasvrij,B-target
Sentence: 194,.,O
Sentence: 195,Dat,O
Sentence: 195,stelt,O
Sentence: 195,advocaat,O
Sentence: 195,Peter,O
Sentence: 195,de,O
Sentence: 195,Lange,O
Sentence: 195,",",O
Sentence: 195,die,B-holder
Sentence: 195,namens,O
Sentence: 195,omwonenden,O
Sentence: 195,in,O
Sentence: 195,Drenthe,O
Sentence: 195,een,B-expression
Sentence: 195,kort,I-expression
Sentence: 195,geding,I-expression
Sentence: 195,start,I-expression
Sentence: 195,tegen,I-expression
Sentence: 195,de,B-target
Sentence: 195,aanleg,I-target
Sentence: 195,van,I-target
Sentence: 195,het,I-target
Sentence: 195,windpark,I-target
Sentence: 195,Drentse,I-target
Sentence: 195,Monden,I-target
Sentence: 195,en,I-target
Sentence: 195,Oostermoer,I-target
Sentence: 195,.,O
Sentence: 196,Maar,O
Sentence: 196,nu,O
Sentence: 196,de,O
Sentence: 196,ruimte,O
Sentence: 196,schaarser,O
Sentence: 196,wordt,O
Sentence: 196,",",O
Sentence: 196,en,O
Sentence: 196,er,O
Sentence: 196,tegelijkertijd,O
Sentence: 196,nieuwe,O
Sentence: 196,taken,O
Sentence: 196,bij,O
Sentence: 196,komen,O
Sentence: 196,zoals,O
Sentence: 196,de,O
Sentence: 196,energietransitie,O
Sentence: 196,",",O
Sentence: 196,vindt,B-expression
Sentence: 196,het,B-holder
Sentence: 196,kabinet,I-holder
Sentence: 196,het,I-expression
Sentence: 196,tijd,I-expression
Sentence: 196,zelf,B-target
Sentence: 196,weer,I-target
Sentence: 196,aan,I-target
Sentence: 196,de,I-target
Sentence: 196,touwtjes,I-target
Sentence: 196,te,I-target
Sentence: 196,gaan,I-target
Sentence: 196,trekken,I-target
Sentence: 196,.,O
Sentence: 199,Timmermans,B-holder
Sentence: 199,is,O
Sentence: 199,ook,O
Sentence: 199,voorstander,B-expression
Sentence: 199,van,I-expression
Sentence: 199,biomassa,B-target
Sentence: 199,",",O
Sentence: 199,maar,O
Sentence: 199,schrijft,O
Sentence: 199,er,O
Sentence: 199,nadrukkelijk,O
Sentence: 199,bij,O
Sentence: 199,dat,O
Sentence: 199,biomassa,O
Sentence: 199,vooral,O
Sentence: 199,moet,O
Sentence: 199,bestaan,O
Sentence: 199,uit,O
Sentence: 199,restafval,O
Sentence: 199,of,O
Sentence: 199,hoogwaardige,O
Sentence: 199,biomassa,O
Sentence: 199,.,O
Sentence: 200,Door,O
Sentence: 200,meer,B-expression
Sentence: 200,te,I-expression
Sentence: 200,investeren,I-expression
Sentence: 200,in,I-expression
Sentence: 200,onder,O
Sentence: 200,meer,O
Sentence: 200,zonne,B-target
Sentence: 200,-,I-target
Sentence: 200,en,I-target
Sentence: 200,windenergie,I-target
Sentence: 200,hoopt,B-expression
Sentence: 200,de,B-holder
Sentence: 200,commissie,I-holder
Sentence: 200,twee,B-target
Sentence: 200,vliegen,I-target
Sentence: 200,in,I-target
Sentence: 200,één,I-target
Sentence: 200,klap,I-target
Sentence: 200,te,I-target
Sentence: 200,slaan,I-target
Sentence: 200,.,O
Sentence: 202,Clustering,B-target
Sentence: 202,van,I-target
Sentence: 202,windmolens,I-target
Sentence: 202,en,I-target
Sentence: 202,zonnepanelen,I-target
Sentence: 202,heeft,B-expression
Sentence: 202,de,I-expression
Sentence: 202,voorkeur,I-expression
Sentence: 202,boven,I-expression
Sentence: 202,losse,O
Sentence: 202,plaatsing,O
Sentence: 202,.,O
Sentence: 203,Maar,O
Sentence: 203,in,O
Sentence: 203,het,O
Sentence: 203,klimaatakkoord,O
Sentence: 203,is,O
Sentence: 203,dit,B-target
Sentence: 203,nauwelijks,B-expression
Sentence: 203,verwerkt,I-expression
Sentence: 203,"""",O
Sentence: 203,",",O
Sentence: 203,aldus,O
Sentence: 203,Engels,B-holder
Sentence: 203,.,O
Sentence: 206,De,B-holder
Sentence: 206,Europese,I-holder
Sentence: 206,Commissie,I-holder
Sentence: 206,wil,B-expression
Sentence: 206,dat,I-expression
Sentence: 206,er,I-expression
Sentence: 206,nu,I-expression
Sentence: 206,ook,I-expression
Sentence: 206,wordt,I-expression
Sentence: 206,gekeken,I-expression
Sentence: 206,naar,I-expression
Sentence: 206,duurzame,B-target
Sentence: 206,alternatieven,I-target
Sentence: 206,voor,I-target
Sentence: 206,de,I-target
Sentence: 206,zeescheepvaart,I-target
Sentence: 206,",",O
Sentence: 206,zoals,O
Sentence: 206,waterstof,O
Sentence: 206,en,O
Sentence: 206,ammoniak,O
Sentence: 206,.,O
Sentence: 207,Het,O
Sentence: 207,is,O
Sentence: 207,dus,O
Sentence: 207,niet,B-expression
Sentence: 207,de,I-expression
Sentence: 207,bedoeling,I-expression
Sentence: 207,dat,O
Sentence: 207,het,B-target
Sentence: 207,huidige,I-target
Sentence: 207,kabinet,I-target
Sentence: 207,na,I-target
Sentence: 207,Prinsjesdag,I-target
Sentence: 207,nog,I-target
Sentence: 207,met,I-target
Sentence: 207,grote,I-target
Sentence: 207,aanvullende,I-target
Sentence: 207,maatregelen,I-target
Sentence: 207,op,I-target
Sentence: 207,het,I-target
Sentence: 207,Klimaatakkoord,I-target
Sentence: 207,komt,I-target
Sentence: 207,.,O
Sentence: 214,Eerder,O
Sentence: 214,al,O
Sentence: 214,verlieten,B-expression
Sentence: 214,Greenpeace,B-holder
Sentence: 214,",",O
Sentence: 214,Milieudefensie,B-holder
Sentence: 214,en,O
Sentence: 214,Natuur,B-holder
Sentence: 214,&,I-holder
Sentence: 214,Milieu,I-holder
Sentence: 214,boos,I-expression
Sentence: 214,het,I-expression
Sentence: 214,overleg,I-expression
Sentence: 214,over,I-expression
Sentence: 214,het,I-expression
Sentence: 214,Klimaatakkoord,I-expression
Sentence: 214,onder,O
Sentence: 214,meer,O
Sentence: 214,vanwege,O
Sentence: 214,het,B-target
Sentence: 214,ontbreken,I-target
Sentence: 214,van,I-target
Sentence: 214,een,I-target
Sentence: 214,CO2-heffing,I-target
Sentence: 214,.,O
Sentence: 217,De,B-holder
Sentence: 217,commissie,I-holder
Sentence: 217,ziet,B-expression
Sentence: 217,zonne,B-target
Sentence: 217,-,I-target
Sentence: 217,en,I-target
Sentence: 217,windenergie,I-target
Sentence: 217,als,I-expression
Sentence: 217,alternatief,I-expression
Sentence: 217,.,O
Sentence: 218,VVD,B-holder
Sentence: 218,en,O
Sentence: 218,CDA,I-holder
Sentence: 218,willen,B-expression
Sentence: 218,dat,O
Sentence: 218,het,I-expression
Sentence: 218,kabinet,I-expression
Sentence: 218,serieus,I-expression
Sentence: 218,gaat,I-expression
Sentence: 218,onderzoeken,I-expression
Sentence: 218,wat,I-expression
Sentence: 218,er,I-expression
Sentence: 218,nodig,I-expression
Sentence: 218,is,I-expression
Sentence: 218,om,I-expression
Sentence: 218,bedrijven,I-expression
Sentence: 218,te,I-expression
Sentence: 218,verleiden,I-expression
Sentence: 218,om,I-expression
Sentence: 218,een,B-target
Sentence: 218,nieuwe,I-target
Sentence: 218,kerncentrale,I-target
Sentence: 218,in,I-target
Sentence: 218,Nederland,I-target
Sentence: 218,te,I-target
Sentence: 218,bouwen,I-target
Sentence: 218,.,O
Sentence: 219,De,B-holder
Sentence: 219,liberaal,I-holder
Sentence: 219,stelt,O
Sentence: 219,dat,O
Sentence: 219,atoomstroom,B-target
Sentence: 219,nodig,B-expression
Sentence: 219,is,I-expression
Sentence: 219,in,I-expression
Sentence: 219,een,I-expression
Sentence: 219,mix,I-expression
Sentence: 219,met,I-expression
Sentence: 219,windmolens,I-expression
Sentence: 219,en,I-expression
Sentence: 219,zonnepanelen,I-expression
Sentence: 219,.,O
Sentence: 220,Niet,O
Sentence: 220,alleen,O
Sentence: 220,vanwege,O
Sentence: 220,het,O
Sentence: 220,feit,O
Sentence: 220,dat,O
Sentence: 220,het,O
Sentence: 220,niet,O
Sentence: 220,altijd,O
Sentence: 220,waait,O
Sentence: 220,en,O
Sentence: 220,de,O
Sentence: 220,zon,O
Sentence: 220,niet,O
Sentence: 220,altijd,O
Sentence: 220,schijnt,O
Sentence: 220,",",O
Sentence: 220,maar,O
Sentence: 220,ook,O
Sentence: 220,omdat,O
Sentence: 220,een,B-target
Sentence: 220,kerncentrale,I-target
Sentence: 220,minder,B-expression
Sentence: 220,ruimte,I-expression
Sentence: 220,in,I-expression
Sentence: 220,beslag,I-expression
Sentence: 220,neemt,I-expression
Sentence: 220,.,O
Sentence: 6,Daarmee,O
Sentence: 6,is,O
Sentence: 6,Zwolle,O
Sentence: 6,de,O
Sentence: 6,hoofdstad,O
Sentence: 6,van,O
Sentence: 6,de,O
Sentence: 6,drijvende,O
Sentence: 6,zonneparken,O
Sentence: 6,",",O
Sentence: 6,maar,O
Sentence: 6,er,O
Sentence: 6,is,O
Sentence: 6,ook,O
Sentence: 6,kritiek,B-expression
Sentence: 6,.,O
Sentence: 10,Terwijl,O
Sentence: 10,buiten,O
Sentence: 10,het,O
Sentence: 10,parlementsgebouw,O
Sentence: 10,toeterende,O
Sentence: 10,tractoren,O
Sentence: 10,waren,O
Sentence: 10,te,O
Sentence: 10,horen,O
Sentence: 10,",",O
Sentence: 10,hield,B-expression
Sentence: 10,minister,B-holder
Sentence: 10,Schouten,I-holder
Sentence: 10,in,O
Sentence: 10,de,O
Sentence: 10,Kamer,O
Sentence: 10,voet,I-expression
Sentence: 10,bij,I-expression
Sentence: 10,stuk,I-expression
Sentence: 10,over,I-expression
Sentence: 10,de,B-target
Sentence: 10,voermaatregel,I-target
Sentence: 10,.,O
Sentence: 13,Doorberekenen,O
Sentence: 13,Schouten,O
